dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1844-09-01,13.304,0.634,Copenhagen,Denmark,55.45N,11.34E
1844-10-01,8.747,0.7120000000000001,Copenhagen,Denmark,55.45N,11.34E
1844-11-01,4.215,0.7140000000000001,Copenhagen,Denmark,55.45N,11.34E
1844-12-01,-3.626,1.147,Copenhagen,Denmark,55.45N,11.34E
1845-01-01,0.139,1.789,Copenhagen,Denmark,55.45N,11.34E
1845-02-01,-6.001,3.3160000000000003,Copenhagen,Denmark,55.45N,11.34E
1845-03-01,-4.572,0.975,Copenhagen,Denmark,55.45N,11.34E
1845-04-01,6.171,1.32,Copenhagen,Denmark,55.45N,11.34E
1845-05-01,9.557,1.646,Copenhagen,Denmark,55.45N,11.34E
1845-06-01,15.7,1.481,Copenhagen,Denmark,55.45N,11.34E
1845-07-01,17.767999999999994,1.091,Copenhagen,Denmark,55.45N,11.34E
1845-08-01,15.734000000000002,1.106,Copenhagen,Denmark,55.45N,11.34E
1845-09-01,12.358,1.043,Copenhagen,Denmark,55.45N,11.34E
1845-10-01,8.427999999999999,0.889,Copenhagen,Denmark,55.45N,11.34E
1845-11-01,5.521,1.095,Copenhagen,Denmark,55.45N,11.34E
1845-12-01,1.895,2.425,Copenhagen,Denmark,55.45N,11.34E
1846-01-01,0.397,2.027,Copenhagen,Denmark,55.45N,11.34E
1846-02-01,2.02,1.516,Copenhagen,Denmark,55.45N,11.34E
1846-03-01,4.722,1.721,Copenhagen,Denmark,55.45N,11.34E
1846-04-01,6.38,1.289,Copenhagen,Denmark,55.45N,11.34E
1846-05-01,10.571,1.991,Copenhagen,Denmark,55.45N,11.34E
1846-06-01,17.266,1.808,Copenhagen,Denmark,55.45N,11.34E
1846-07-01,18.33,2.238,Copenhagen,Denmark,55.45N,11.34E
1846-08-01,20.563,1.632,Copenhagen,Denmark,55.45N,11.34E
1846-09-01,14.957,1.904,Copenhagen,Denmark,55.45N,11.34E
1846-10-01,11.351,1.077,Copenhagen,Denmark,55.45N,11.34E
1846-11-01,4.599,1.7990000000000002,Copenhagen,Denmark,55.45N,11.34E
1846-12-01,-2.947,0.73,Copenhagen,Denmark,55.45N,11.34E
1847-01-01,-2.181,6.267,Copenhagen,Denmark,55.45N,11.34E
1847-02-01,-1.487,0.726,Copenhagen,Denmark,55.45N,11.34E
1847-03-01,1.344,2.584,Copenhagen,Denmark,55.45N,11.34E
1847-04-01,3.568,1.39,Copenhagen,Denmark,55.45N,11.34E
1847-05-01,11.775,1.279,Copenhagen,Denmark,55.45N,11.34E
1847-06-01,15.255999999999998,1.806,Copenhagen,Denmark,55.45N,11.34E
1847-07-01,17.901999999999994,1.643,Copenhagen,Denmark,55.45N,11.34E
1847-08-01,18.263,1.41,Copenhagen,Denmark,55.45N,11.34E
1847-09-01,11.858,0.8590000000000001,Copenhagen,Denmark,55.45N,11.34E
1847-10-01,7.3969999999999985,0.7909999999999999,Copenhagen,Denmark,55.45N,11.34E
1847-11-01,5.964,0.8759999999999999,Copenhagen,Denmark,55.45N,11.34E
1847-12-01,0.497,2.015,Copenhagen,Denmark,55.45N,11.34E
1848-01-01,-6.433000000000002,2.167,Copenhagen,Denmark,55.45N,11.34E
1848-02-01,1.381,1.76,Copenhagen,Denmark,55.45N,11.34E
1848-03-01,3.363,0.805,Copenhagen,Denmark,55.45N,11.34E
1848-04-01,7.222,1.315,Copenhagen,Denmark,55.45N,11.34E
1848-05-01,12.278,1.682,Copenhagen,Denmark,55.45N,11.34E
1848-06-01,16.352999999999998,2.139,Copenhagen,Denmark,55.45N,11.34E
1848-07-01,16.366,2.349,Copenhagen,Denmark,55.45N,11.34E
1848-08-01,14.741,1.715,Copenhagen,Denmark,55.45N,11.34E
1848-09-01,12.76,1.462,Copenhagen,Denmark,55.45N,11.34E
1848-10-01,9.541,0.784,Copenhagen,Denmark,55.45N,11.34E
1848-11-01,3.5380000000000003,0.778,Copenhagen,Denmark,55.45N,11.34E
1848-12-01,1.939,1.524,Copenhagen,Denmark,55.45N,11.34E
1849-01-01,-2.403,1.023,Copenhagen,Denmark,55.45N,11.34E
1849-02-01,1.994,1.121,Copenhagen,Denmark,55.45N,11.34E
1849-03-01,1.7480000000000002,2.043,Copenhagen,Denmark,55.45N,11.34E
1849-04-01,5.106,1.366,Copenhagen,Denmark,55.45N,11.34E
1849-05-01,11.959,0.516,Copenhagen,Denmark,55.45N,11.34E
1849-06-01,13.395,1.601,Copenhagen,Denmark,55.45N,11.34E
1849-07-01,15.535999999999998,0.991,Copenhagen,Denmark,55.45N,11.34E
1849-08-01,15.41,1.399,Copenhagen,Denmark,55.45N,11.34E
1849-09-01,13.123,1.179,Copenhagen,Denmark,55.45N,11.34E
1849-10-01,7.321000000000001,1.278,Copenhagen,Denmark,55.45N,11.34E
1849-11-01,3.08,1.6980000000000002,Copenhagen,Denmark,55.45N,11.34E
1849-12-01,-1.761,1.245,Copenhagen,Denmark,55.45N,11.34E
1850-01-01,-5.53,1.849,Copenhagen,Denmark,55.45N,11.34E
1850-02-01,2.0970000000000004,1.705,Copenhagen,Denmark,55.45N,11.34E
1850-03-01,-0.03,3.048,Copenhagen,Denmark,55.45N,11.34E
1850-04-01,5.965,1.923,Copenhagen,Denmark,55.45N,11.34E
1850-05-01,11.296,0.604,Copenhagen,Denmark,55.45N,11.34E
1850-06-01,15.634,1.03,Copenhagen,Denmark,55.45N,11.34E
1850-07-01,17.06,0.994,Copenhagen,Denmark,55.45N,11.34E
1850-08-01,16.707,1.155,Copenhagen,Denmark,55.45N,11.34E
1850-09-01,12.175999999999998,0.96,Copenhagen,Denmark,55.45N,11.34E
1850-10-01,6.937999999999999,0.961,Copenhagen,Denmark,55.45N,11.34E
1850-11-01,3.811,2.066,Copenhagen,Denmark,55.45N,11.34E
1850-12-01,1.5119999999999998,1.065,Copenhagen,Denmark,55.45N,11.34E
1851-01-01,0.498,0.5670000000000001,Copenhagen,Denmark,55.45N,11.34E
1851-02-01,0.962,0.797,Copenhagen,Denmark,55.45N,11.34E
1851-03-01,1.756,1.014,Copenhagen,Denmark,55.45N,11.34E
1851-04-01,6.687,1.547,Copenhagen,Denmark,55.45N,11.34E
1851-05-01,8.875,1.084,Copenhagen,Denmark,55.45N,11.34E
1851-06-01,13.863,1.025,Copenhagen,Denmark,55.45N,11.34E
1851-07-01,15.992,1.804,Copenhagen,Denmark,55.45N,11.34E
1851-08-01,16.416,1.695,Copenhagen,Denmark,55.45N,11.34E
1851-09-01,13.095,0.91,Copenhagen,Denmark,55.45N,11.34E
1851-10-01,10.358,2.199,Copenhagen,Denmark,55.45N,11.34E
1851-11-01,2.4240000000000004,0.917,Copenhagen,Denmark,55.45N,11.34E
1851-12-01,2.204,3.5,Copenhagen,Denmark,55.45N,11.34E
1852-01-01,1.9650000000000003,2.692,Copenhagen,Denmark,55.45N,11.34E
1852-02-01,0.286,1.138,Copenhagen,Denmark,55.45N,11.34E
1852-03-01,0.6759999999999999,1.327,Copenhagen,Denmark,55.45N,11.34E
1852-04-01,3.397,1.643,Copenhagen,Denmark,55.45N,11.34E
1852-05-01,11.967,1.213,Copenhagen,Denmark,55.45N,11.34E
1852-06-01,15.836,0.893,Copenhagen,Denmark,55.45N,11.34E
1852-07-01,19.253,1.514,Copenhagen,Denmark,55.45N,11.34E
1852-08-01,18.002000000000006,1.297,Copenhagen,Denmark,55.45N,11.34E
1852-09-01,13.615,1.123,Copenhagen,Denmark,55.45N,11.34E
1852-10-01,7.1610000000000005,1.144,Copenhagen,Denmark,55.45N,11.34E
1852-11-01,4.216,1.22,Copenhagen,Denmark,55.45N,11.34E
1852-12-01,3.605,1.3230000000000002,Copenhagen,Denmark,55.45N,11.34E
1853-01-01,2.252,1.081,Copenhagen,Denmark,55.45N,11.34E
1853-02-01,-3.833,1.14,Copenhagen,Denmark,55.45N,11.34E
1853-03-01,-3.4800000000000004,1.567,Copenhagen,Denmark,55.45N,11.34E
1853-04-01,3.342,1.249,Copenhagen,Denmark,55.45N,11.34E
1853-05-01,10.084,0.564,Copenhagen,Denmark,55.45N,11.34E
1853-06-01,16.276,0.913,Copenhagen,Denmark,55.45N,11.34E
1853-07-01,17.595,0.84,Copenhagen,Denmark,55.45N,11.34E
1853-08-01,15.781,1.015,Copenhagen,Denmark,55.45N,11.34E
1853-09-01,13.081,0.747,Copenhagen,Denmark,55.45N,11.34E
1853-10-01,9.082,0.765,Copenhagen,Denmark,55.45N,11.34E
1853-11-01,3.091,1.705,Copenhagen,Denmark,55.45N,11.34E
1853-12-01,-2.18,1.464,Copenhagen,Denmark,55.45N,11.34E
1854-01-01,-1.533,1.931,Copenhagen,Denmark,55.45N,11.34E
1854-02-01,-0.134,1.654,Copenhagen,Denmark,55.45N,11.34E
1854-03-01,3.039,1.215,Copenhagen,Denmark,55.45N,11.34E
1854-04-01,6.0760000000000005,0.882,Copenhagen,Denmark,55.45N,11.34E
1854-05-01,11.47,1.067,Copenhagen,Denmark,55.45N,11.34E
1854-06-01,14.828,1.321,Copenhagen,Denmark,55.45N,11.34E
1854-07-01,18.266,1.481,Copenhagen,Denmark,55.45N,11.34E
1854-08-01,17.1,1.517,Copenhagen,Denmark,55.45N,11.34E
1854-09-01,13.288,0.856,Copenhagen,Denmark,55.45N,11.34E
1854-10-01,8.713999999999999,0.953,Copenhagen,Denmark,55.45N,11.34E
1854-11-01,1.6190000000000002,1.212,Copenhagen,Denmark,55.45N,11.34E
1854-12-01,1.352,2.548,Copenhagen,Denmark,55.45N,11.34E
1855-01-01,-2.591,2.019,Copenhagen,Denmark,55.45N,11.34E
1855-02-01,-7.751,1.608,Copenhagen,Denmark,55.45N,11.34E
1855-03-01,-1.044,0.8909999999999999,Copenhagen,Denmark,55.45N,11.34E
1855-04-01,4.138,1.59,Copenhagen,Denmark,55.45N,11.34E
1855-05-01,8.722999999999999,1.341,Copenhagen,Denmark,55.45N,11.34E
1855-06-01,14.875,1.05,Copenhagen,Denmark,55.45N,11.34E
1855-07-01,18.414,1.044,Copenhagen,Denmark,55.45N,11.34E
1855-08-01,16.755000000000006,0.778,Copenhagen,Denmark,55.45N,11.34E
1855-09-01,12.642,0.3989999999999999,Copenhagen,Denmark,55.45N,11.34E
1855-10-01,10.075,1.205,Copenhagen,Denmark,55.45N,11.34E
1855-11-01,3.1100000000000003,0.949,Copenhagen,Denmark,55.45N,11.34E
1855-12-01,-3.024,2.487,Copenhagen,Denmark,55.45N,11.34E
1856-01-01,-0.778,0.795,Copenhagen,Denmark,55.45N,11.34E
1856-02-01,-0.469,1.543,Copenhagen,Denmark,55.45N,11.34E
1856-03-01,0.494,1.167,Copenhagen,Denmark,55.45N,11.34E
1856-04-01,6.363,0.7879999999999999,Copenhagen,Denmark,55.45N,11.34E
1856-05-01,9.05,1.797,Copenhagen,Denmark,55.45N,11.34E
1856-06-01,14.869000000000002,1.814,Copenhagen,Denmark,55.45N,11.34E
1856-07-01,15.185,0.5720000000000001,Copenhagen,Denmark,55.45N,11.34E
1856-08-01,15.355,1.6869999999999998,Copenhagen,Denmark,55.45N,11.34E
1856-09-01,12.541,1.467,Copenhagen,Denmark,55.45N,11.34E
1856-10-01,10.002,0.799,Copenhagen,Denmark,55.45N,11.34E
1856-11-01,1.144,0.8029999999999999,Copenhagen,Denmark,55.45N,11.34E
1856-12-01,1.725,1.579,Copenhagen,Denmark,55.45N,11.34E
1857-01-01,-2.427,1.203,Copenhagen,Denmark,55.45N,11.34E
1857-02-01,0.0,1.867,Copenhagen,Denmark,55.45N,11.34E
1857-03-01,1.5719999999999998,0.993,Copenhagen,Denmark,55.45N,11.34E
1857-04-01,4.613,0.7090000000000001,Copenhagen,Denmark,55.45N,11.34E
1857-05-01,10.826,0.941,Copenhagen,Denmark,55.45N,11.34E
1857-06-01,16.235,0.738,Copenhagen,Denmark,55.45N,11.34E
1857-07-01,17.208,1.05,Copenhagen,Denmark,55.45N,11.34E
1857-08-01,19.542,1.25,Copenhagen,Denmark,55.45N,11.34E
1857-09-01,15.453,0.96,Copenhagen,Denmark,55.45N,11.34E
1857-10-01,10.882,1.05,Copenhagen,Denmark,55.45N,11.34E
1857-11-01,4.089,0.835,Copenhagen,Denmark,55.45N,11.34E
1857-12-01,4.613,0.909,Copenhagen,Denmark,55.45N,11.34E
1858-01-01,-0.489,2.2230000000000003,Copenhagen,Denmark,55.45N,11.34E
1858-02-01,-2.797,0.8079999999999999,Copenhagen,Denmark,55.45N,11.34E
1858-03-01,0.953,1.158,Copenhagen,Denmark,55.45N,11.34E
1858-04-01,5.337000000000001,1.692,Copenhagen,Denmark,55.45N,11.34E
1858-05-01,10.362,1.415,Copenhagen,Denmark,55.45N,11.34E
1858-06-01,17.875999999999998,1.196,Copenhagen,Denmark,55.45N,11.34E
1858-07-01,17.578,1.38,Copenhagen,Denmark,55.45N,11.34E
1858-08-01,18.221,1.01,Copenhagen,Denmark,55.45N,11.34E
1858-09-01,15.285,1.075,Copenhagen,Denmark,55.45N,11.34E
1858-10-01,9.055,1.072,Copenhagen,Denmark,55.45N,11.34E
1858-11-01,0.5,1.477,Copenhagen,Denmark,55.45N,11.34E
1858-12-01,0.841,1.2990000000000002,Copenhagen,Denmark,55.45N,11.34E
1859-01-01,1.826,0.851,Copenhagen,Denmark,55.45N,11.34E
1859-02-01,2.6790000000000003,1.0490000000000002,Copenhagen,Denmark,55.45N,11.34E
1859-03-01,4.228,1.03,Copenhagen,Denmark,55.45N,11.34E
1859-04-01,5.088,1.029,Copenhagen,Denmark,55.45N,11.34E
1859-05-01,11.982,1.009,Copenhagen,Denmark,55.45N,11.34E
1859-06-01,16.576999999999998,1.211,Copenhagen,Denmark,55.45N,11.34E
1859-07-01,18.326,1.017,Copenhagen,Denmark,55.45N,11.34E
1859-08-01,18.364,0.728,Copenhagen,Denmark,55.45N,11.34E
1859-09-01,13.462,0.586,Copenhagen,Denmark,55.45N,11.34E
1859-10-01,9.162,0.949,Copenhagen,Denmark,55.45N,11.34E
1859-11-01,3.753,1.617,Copenhagen,Denmark,55.45N,11.34E
1859-12-01,-1.345,1.652,Copenhagen,Denmark,55.45N,11.34E
1860-01-01,0.8749999999999999,1.169,Copenhagen,Denmark,55.45N,11.34E
1860-02-01,-2.407,0.993,Copenhagen,Denmark,55.45N,11.34E
1860-03-01,0.0569999999999999,2.182,Copenhagen,Denmark,55.45N,11.34E
1860-04-01,5.049,1.038,Copenhagen,Denmark,55.45N,11.34E
1860-05-01,11.152,0.57,Copenhagen,Denmark,55.45N,11.34E
1860-06-01,15.082,0.8270000000000001,Copenhagen,Denmark,55.45N,11.34E
1860-07-01,16.811999999999998,0.5710000000000001,Copenhagen,Denmark,55.45N,11.34E
1860-08-01,15.253,0.947,Copenhagen,Denmark,55.45N,11.34E
1860-09-01,13.089,0.642,Copenhagen,Denmark,55.45N,11.34E
1860-10-01,7.875999999999999,0.435,Copenhagen,Denmark,55.45N,11.34E
1860-11-01,2.4690000000000003,0.742,Copenhagen,Denmark,55.45N,11.34E
1860-12-01,-2.0890000000000004,0.693,Copenhagen,Denmark,55.45N,11.34E
1861-01-01,-4.506,1.042,Copenhagen,Denmark,55.45N,11.34E
1861-02-01,1.591,1.199,Copenhagen,Denmark,55.45N,11.34E
1861-03-01,3.681,0.492,Copenhagen,Denmark,55.45N,11.34E
1861-04-01,4.854,0.701,Copenhagen,Denmark,55.45N,11.34E
1861-05-01,8.488,0.7709999999999999,Copenhagen,Denmark,55.45N,11.34E
1861-06-01,16.941,1.715,Copenhagen,Denmark,55.45N,11.34E
1861-07-01,18.255,1.28,Copenhagen,Denmark,55.45N,11.34E
1861-08-01,17.092000000000002,0.532,Copenhagen,Denmark,55.45N,11.34E
1861-09-01,12.716,0.32,Copenhagen,Denmark,55.45N,11.34E
1861-10-01,9.54,0.627,Copenhagen,Denmark,55.45N,11.34E
1861-11-01,4.0920000000000005,1.703,Copenhagen,Denmark,55.45N,11.34E
1861-12-01,2.062,2.188,Copenhagen,Denmark,55.45N,11.34E
1862-01-01,-2.021,1.521,Copenhagen,Denmark,55.45N,11.34E
1862-02-01,-1.7,1.046,Copenhagen,Denmark,55.45N,11.34E
1862-03-01,1.156,0.731,Copenhagen,Denmark,55.45N,11.34E
1862-04-01,5.9910000000000005,1.086,Copenhagen,Denmark,55.45N,11.34E
1862-05-01,12.799,1.794,Copenhagen,Denmark,55.45N,11.34E
1862-06-01,14.32,1.394,Copenhagen,Denmark,55.45N,11.34E
1862-07-01,15.014,1.07,Copenhagen,Denmark,55.45N,11.34E
1862-08-01,16.022000000000002,1.0490000000000002,Copenhagen,Denmark,55.45N,11.34E
1862-09-01,13.828,1.221,Copenhagen,Denmark,55.45N,11.34E
1862-10-01,10.118,1.321,Copenhagen,Denmark,55.45N,11.34E
1862-11-01,3.7,0.57,Copenhagen,Denmark,55.45N,11.34E
1862-12-01,0.924,1.719,Copenhagen,Denmark,55.45N,11.34E
1863-01-01,2.99,2.263,Copenhagen,Denmark,55.45N,11.34E
1863-02-01,3.042,2.9730000000000003,Copenhagen,Denmark,55.45N,11.34E
1863-03-01,2.737,0.514,Copenhagen,Denmark,55.45N,11.34E
1863-04-01,6.75,1.626,Copenhagen,Denmark,55.45N,11.34E
1863-05-01,10.605,1.32,Copenhagen,Denmark,55.45N,11.34E
1863-06-01,15.491,1.51,Copenhagen,Denmark,55.45N,11.34E
1863-07-01,15.025,1.13,Copenhagen,Denmark,55.45N,11.34E
1863-08-01,16.827,0.86,Copenhagen,Denmark,55.45N,11.34E
1863-09-01,12.782,0.696,Copenhagen,Denmark,55.45N,11.34E
1863-10-01,10.783,0.873,Copenhagen,Denmark,55.45N,11.34E
1863-11-01,5.34,0.924,Copenhagen,Denmark,55.45N,11.34E
1863-12-01,2.795,1.513,Copenhagen,Denmark,55.45N,11.34E
1864-01-01,-3.173,1.263,Copenhagen,Denmark,55.45N,11.34E
1864-02-01,-0.47,1.47,Copenhagen,Denmark,55.45N,11.34E
1864-03-01,1.973,0.807,Copenhagen,Denmark,55.45N,11.34E
1864-04-01,4.795,1.053,Copenhagen,Denmark,55.45N,11.34E
1864-05-01,8.431000000000001,0.614,Copenhagen,Denmark,55.45N,11.34E
1864-06-01,14.61,0.856,Copenhagen,Denmark,55.45N,11.34E
1864-07-01,16.24,0.6829999999999999,Copenhagen,Denmark,55.45N,11.34E
1864-08-01,13.720999999999998,1.341,Copenhagen,Denmark,55.45N,11.34E
1864-09-01,12.947,1.291,Copenhagen,Denmark,55.45N,11.34E
1864-10-01,7.4129999999999985,0.603,Copenhagen,Denmark,55.45N,11.34E
1864-11-01,2.5980000000000003,1.0590000000000002,Copenhagen,Denmark,55.45N,11.34E
1864-12-01,0.181,1.2819999999999998,Copenhagen,Denmark,55.45N,11.34E
1865-01-01,-0.526,0.733,Copenhagen,Denmark,55.45N,11.34E
1865-02-01,-4.788,0.956,Copenhagen,Denmark,55.45N,11.34E
1865-03-01,-1.15,0.416,Copenhagen,Denmark,55.45N,11.34E
1865-04-01,6.266,1.19,Copenhagen,Denmark,55.45N,11.34E
1865-05-01,13.898,1.107,Copenhagen,Denmark,55.45N,11.34E
1865-06-01,13.087,0.965,Copenhagen,Denmark,55.45N,11.34E
1865-07-01,18.716,0.74,Copenhagen,Denmark,55.45N,11.34E
1865-08-01,16.077,0.8059999999999999,Copenhagen,Denmark,55.45N,11.34E
1865-09-01,14.548,0.499,Copenhagen,Denmark,55.45N,11.34E
1865-10-01,8.221,0.8170000000000001,Copenhagen,Denmark,55.45N,11.34E
1865-11-01,5.843999999999999,1.025,Copenhagen,Denmark,55.45N,11.34E
1865-12-01,2.803,1.223,Copenhagen,Denmark,55.45N,11.34E
1866-01-01,3.602,0.4039999999999999,Copenhagen,Denmark,55.45N,11.34E
1866-02-01,2.4480000000000004,0.78,Copenhagen,Denmark,55.45N,11.34E
1866-03-01,0.0409999999999999,0.6759999999999999,Copenhagen,Denmark,55.45N,11.34E
1866-04-01,6.5360000000000005,1.088,Copenhagen,Denmark,55.45N,11.34E
1866-05-01,8.966000000000001,0.979,Copenhagen,Denmark,55.45N,11.34E
1866-06-01,17.283,0.74,Copenhagen,Denmark,55.45N,11.34E
1866-07-01,16.148999999999994,0.934,Copenhagen,Denmark,55.45N,11.34E
1866-08-01,15.774,0.8859999999999999,Copenhagen,Denmark,55.45N,11.34E
1866-09-01,14.646,0.327,Copenhagen,Denmark,55.45N,11.34E
1866-10-01,7.544999999999999,0.679,Copenhagen,Denmark,55.45N,11.34E
1866-11-01,3.65,0.6559999999999999,Copenhagen,Denmark,55.45N,11.34E
1866-12-01,1.3869999999999998,1.264,Copenhagen,Denmark,55.45N,11.34E
1867-01-01,-2.783,1.45,Copenhagen,Denmark,55.45N,11.34E
1867-02-01,2.303,0.5660000000000001,Copenhagen,Denmark,55.45N,11.34E
1867-03-01,-0.8180000000000001,0.8590000000000001,Copenhagen,Denmark,55.45N,11.34E
1867-04-01,5.013,0.995,Copenhagen,Denmark,55.45N,11.34E
1867-05-01,8.133,0.545,Copenhagen,Denmark,55.45N,11.34E
1867-06-01,14.174,0.8140000000000001,Copenhagen,Denmark,55.45N,11.34E
1867-07-01,15.342,0.908,Copenhagen,Denmark,55.45N,11.34E
1867-08-01,16.75,0.7759999999999999,Copenhagen,Denmark,55.45N,11.34E
1867-09-01,13.299,0.672,Copenhagen,Denmark,55.45N,11.34E
1867-10-01,8.639,0.645,Copenhagen,Denmark,55.45N,11.34E
1867-11-01,3.4910000000000005,1.872,Copenhagen,Denmark,55.45N,11.34E
1867-12-01,-2.3520000000000003,2.055,Copenhagen,Denmark,55.45N,11.34E
1868-01-01,-1.247,0.62,Copenhagen,Denmark,55.45N,11.34E
1868-02-01,2.865,1.457,Copenhagen,Denmark,55.45N,11.34E
1868-03-01,3.286,0.546,Copenhagen,Denmark,55.45N,11.34E
1868-04-01,5.706,1.16,Copenhagen,Denmark,55.45N,11.34E
1868-05-01,13.548,0.8340000000000001,Copenhagen,Denmark,55.45N,11.34E
1868-06-01,16.397000000000002,0.6940000000000001,Copenhagen,Denmark,55.45N,11.34E
1868-07-01,19.101,0.542,Copenhagen,Denmark,55.45N,11.34E
1868-08-01,19.72,0.961,Copenhagen,Denmark,55.45N,11.34E
1868-09-01,13.973,0.6679999999999999,Copenhagen,Denmark,55.45N,11.34E
1868-10-01,8.378,0.815,Copenhagen,Denmark,55.45N,11.34E
1868-11-01,2.942,1.093,Copenhagen,Denmark,55.45N,11.34E
1868-12-01,2.999,1.3,Copenhagen,Denmark,55.45N,11.34E
1869-01-01,0.638,1.445,Copenhagen,Denmark,55.45N,11.34E
1869-02-01,3.5040000000000004,1.301,Copenhagen,Denmark,55.45N,11.34E
1869-03-01,0.863,1.152,Copenhagen,Denmark,55.45N,11.34E
1869-04-01,8.057,1.51,Copenhagen,Denmark,55.45N,11.34E
1869-05-01,10.425,1.16,Copenhagen,Denmark,55.45N,11.34E
1869-06-01,12.962,0.693,Copenhagen,Denmark,55.45N,11.34E
1869-07-01,17.217,0.6609999999999999,Copenhagen,Denmark,55.45N,11.34E
1869-08-01,15.568,0.688,Copenhagen,Denmark,55.45N,11.34E
1869-09-01,13.876,0.599,Copenhagen,Denmark,55.45N,11.34E
1869-10-01,7.814999999999999,0.9,Copenhagen,Denmark,55.45N,11.34E
1869-11-01,2.721,0.427,Copenhagen,Denmark,55.45N,11.34E
1869-12-01,0.6639999999999999,1.173,Copenhagen,Denmark,55.45N,11.34E
1870-01-01,0.405,1.197,Copenhagen,Denmark,55.45N,11.34E
1870-02-01,-4.777,1.287,Copenhagen,Denmark,55.45N,11.34E
1870-03-01,0.0509999999999999,0.8440000000000001,Copenhagen,Denmark,55.45N,11.34E
1870-04-01,6.372999999999999,0.8190000000000001,Copenhagen,Denmark,55.45N,11.34E
1870-05-01,10.707,0.753,Copenhagen,Denmark,55.45N,11.34E
1870-06-01,14.386,1.07,Copenhagen,Denmark,55.45N,11.34E
1870-07-01,17.526999999999994,0.821,Copenhagen,Denmark,55.45N,11.34E
1870-08-01,16.754,0.441,Copenhagen,Denmark,55.45N,11.34E
1870-09-01,12.487,0.452,Copenhagen,Denmark,55.45N,11.34E
1870-10-01,7.478,0.86,Copenhagen,Denmark,55.45N,11.34E
1870-11-01,4.511,1.46,Copenhagen,Denmark,55.45N,11.34E
1870-12-01,-3.968,1.351,Copenhagen,Denmark,55.45N,11.34E
1871-01-01,-4.027,1.177,Copenhagen,Denmark,55.45N,11.34E
1871-02-01,-3.495,1.3430000000000002,Copenhagen,Denmark,55.45N,11.34E
1871-03-01,3.543,0.971,Copenhagen,Denmark,55.45N,11.34E
1871-04-01,4.189,0.856,Copenhagen,Denmark,55.45N,11.34E
1871-05-01,9.056,0.616,Copenhagen,Denmark,55.45N,11.34E
1871-06-01,13.595,0.573,Copenhagen,Denmark,55.45N,11.34E
1871-07-01,17.086,0.3,Copenhagen,Denmark,55.45N,11.34E
1871-08-01,17.212,0.5379999999999999,Copenhagen,Denmark,55.45N,11.34E
1871-09-01,12.372,0.285,Copenhagen,Denmark,55.45N,11.34E
1871-10-01,6.674999999999999,0.7240000000000001,Copenhagen,Denmark,55.45N,11.34E
1871-11-01,1.2840000000000005,0.826,Copenhagen,Denmark,55.45N,11.34E
1871-12-01,-1.393,0.777,Copenhagen,Denmark,55.45N,11.34E
1872-01-01,1.035,1.994,Copenhagen,Denmark,55.45N,11.34E
1872-02-01,0.8700000000000001,1.314,Copenhagen,Denmark,55.45N,11.34E
1872-03-01,3.033,0.644,Copenhagen,Denmark,55.45N,11.34E
1872-04-01,7.159,1.495,Copenhagen,Denmark,55.45N,11.34E
1872-05-01,11.658,0.7090000000000001,Copenhagen,Denmark,55.45N,11.34E
1872-06-01,15.895,0.841,Copenhagen,Denmark,55.45N,11.34E
1872-07-01,18.806,0.871,Copenhagen,Denmark,55.45N,11.34E
1872-08-01,16.2,1.112,Copenhagen,Denmark,55.45N,11.34E
1872-09-01,14.02,0.456,Copenhagen,Denmark,55.45N,11.34E
1872-10-01,9.792,0.511,Copenhagen,Denmark,55.45N,11.34E
1872-11-01,6.384,0.713,Copenhagen,Denmark,55.45N,11.34E
1872-12-01,1.241,1.993,Copenhagen,Denmark,55.45N,11.34E
1873-01-01,2.982,1.304,Copenhagen,Denmark,55.45N,11.34E
1873-02-01,-0.316,1.3630000000000002,Copenhagen,Denmark,55.45N,11.34E
1873-03-01,2.193,0.812,Copenhagen,Denmark,55.45N,11.34E
1873-04-01,4.807,1.378,Copenhagen,Denmark,55.45N,11.34E
1873-05-01,8.888,1.131,Copenhagen,Denmark,55.45N,11.34E
1873-06-01,15.378,0.619,Copenhagen,Denmark,55.45N,11.34E
1873-07-01,17.857,0.6890000000000001,Copenhagen,Denmark,55.45N,11.34E
1873-08-01,16.738,0.5429999999999999,Copenhagen,Denmark,55.45N,11.34E
1873-09-01,12.967,1.0490000000000002,Copenhagen,Denmark,55.45N,11.34E
1873-10-01,8.536999999999999,0.624,Copenhagen,Denmark,55.45N,11.34E
1873-11-01,4.355,0.539,Copenhagen,Denmark,55.45N,11.34E
1873-12-01,3.523,0.716,Copenhagen,Denmark,55.45N,11.34E
1874-01-01,2.6990000000000003,1.395,Copenhagen,Denmark,55.45N,11.34E
1874-02-01,1.242,0.889,Copenhagen,Denmark,55.45N,11.34E
1874-03-01,2.974,1.284,Copenhagen,Denmark,55.45N,11.34E
1874-04-01,7.009,0.5379999999999999,Copenhagen,Denmark,55.45N,11.34E
1874-05-01,9.023,0.6629999999999999,Copenhagen,Denmark,55.45N,11.34E
1874-06-01,15.038,1.016,Copenhagen,Denmark,55.45N,11.34E
1874-07-01,17.916999999999994,0.593,Copenhagen,Denmark,55.45N,11.34E
